round,init_time_ms
5235,24.0
5236,24.0
5237,23.0
5238,23.0
5239,23.0
5240,22.0
5241,23.0
5242,22.0
5243,24.0
5244,24.0
5245,23.0
5246,22.0
5247,22.0
5248,23.0
5249,23.0
5250,23.0
5251,34.0
5252,28.0
5253,23.0
5254,24.0
5255,24.0
5256,24.0
5257,24.0
5258,24.0
5259,23.0
5260,24.0
5261,22.0
5262,21.0
5263,23.0
5264,23.0
5265,23.0
5266,22.0
5267,22.0
5268,23.0
5269,23.0
5270,23.0
5271,24.0
5272,24.0
5273,36.0
5274,25.0
5275,22.0
5276,25.0
5277,24.0
5278,23.0
5279,24.0
5280,23.0
5281,23.0
5282,24.0
5283,23.0
5284,22.0
5285,22.0
5286,23.0
5287,24.0
5288,24.0
5289,23.0
5290,23.0
5291,24.0
5292,23.0
5293,22.0
5294,34.0
5295,25.0
5296,24.0
5297,23.0
5298,23.0
5299,23.0
5300,24.0
5301,24.0
5302,23.0
5303,24.0
5304,22.0
5305,23.0
5306,22.0
5307,22.0
5308,24.0
5309,24.0
5310,23.0
5311,22.0
5312,24.0
5313,23.0
5314,25.0
5315,23.0
5316,37.0
5317,24.0
5318,23.0
5319,24.0
5320,24.0
5321,23.0
5322,24.0
5323,24.0
5324,24.0
5325,24.0
5326,23.0
5327,23.0
5328,23.0
5329,22.0
5330,23.0
5331,23.0
5332,24.0
5333,23.0
5334,23.0
5335,23.0
5336,23.0
5337,24.0
5338,35.0
5339,23.0
5340,23.0
5341,23.0
5342,22.0
5343,23.0
5344,24.0
5345,27.0
5346,23.0
5347,24.0
5348,23.0
5349,23.0
5350,23.0
5351,23.0
5352,23.0
5353,22.0
5354,22.0
5355,23.0
5356,23.0
5357,24.0
5358,23.0
5359,23.0
5360,22.0
5361,22.0
5362,22.0
5363,34.0
5364,25.0
5365,23.0
5366,22.0
5367,24.0
5368,24.0
5369,23.0
5370,23.0
5371,24.0
5372,25.0
5373,23.0
5374,23.0
5375,24.0
5376,23.0
5377,25.0
5378,24.0
5379,23.0
5380,22.0
5381,24.0
5382,23.0
5383,23.0
5384,24.0
5385,23.0
5386,24.0
5387,24.0
5388,34.0
5389,25.0
5390,24.0
5391,23.0
5392,22.0
5393,24.0
5394,26.0
5395,23.0
5396,24.0
5397,24.0
5398,24.0
5399,27.0
5400,24.0
5401,24.0
5402,23.0
5403,24.0
5404,23.0
5405,23.0
5406,22.0
5407,22.0
5408,22.0
5409,22.0
5410,22.0
5411,24.0
5412,23.0
5413,34.0
5414,23.0
5415,23.0
5416,25.0
5417,27.0
5418,22.0
5419,22.0
5420,23.0
5421,23.0
5422,23.0
5423,24.0
5424,24.0
5425,24.0
5426,22.0
5427,24.0
5428,25.0
5429,25.0
5430,23.0
5431,22.0
5432,23.0
5433,22.0
5434,22.0
5435,23.0
5436,34.0
5437,22.0
5438,22.0
5439,22.0
5440,22.0
5441,22.0
5442,24.0
5443,24.0
5444,23.0
5445,22.0
5446,24.0
5447,23.0
5448,23.0
5449,23.0
5450,24.0
5451,23.0
5452,23.0
5453,24.0
5454,23.0
5455,23.0
5456,23.0
5457,23.0
5458,35.0
5459,25.0
5460,23.0
5461,22.0
5462,24.0
5463,24.0
5464,22.0
5465,22.0
5466,23.0
5467,24.0
5468,24.0
5469,22.0
5470,24.0
5471,23.0
5472,24.0
5473,23.0
5474,26.0
5475,23.0
5476,24.0
5477,24.0
5478,23.0
5479,25.0
5480,35.0
5481,26.0
5482,23.0
5483,24.0
5484,24.0
5485,23.0
5486,23.0
5487,22.0
5488,22.0
5489,22.0
5490,22.0
5491,23.0
5492,24.0
5493,24.0
5494,23.0
5495,22.0
5496,24.0
5497,23.0
5498,27.0
5499,24.0
5500,25.0
5501,23.0
5502,35.0
5503,26.0
5504,26.0
5505,24.0
5506,23.0
5507,24.0
5508,24.0
5509,24.0
5510,22.0
5511,23.0
5512,22.0
5513,22.0
5514,22.0
5515,23.0
5516,24.0
5517,23.0
5518,22.0
5519,22.0
5520,24.0
5521,24.0
5522,23.0
5523,35.0
5524,25.0
5525,24.0
5526,24.0
5527,23.0
5528,23.0
5529,23.0
5530,23.0
5531,23.0
5532,24.0
5533,23.0
5534,22.0
5535,21.0
5536,23.0
5537,24.0
5538,23.0
5539,23.0
5540,22.0
5541,24.0
5542,23.0
5543,23.0
5544,23.0
5545,36.0
5546,24.0
5547,24.0
5548,23.0
5549,24.0
5550,24.0
5551,24.0
5552,24.0
5553,22.0
5554,23.0
5555,23.0
5556,23.0
5557,22.0
5558,21.0
5559,24.0
5560,24.0
5561,23.0
5562,23.0
5563,23.0
5564,23.0
5565,24.0
5566,42.0
5567,24.0
5568,23.0
5569,24.0
5570,25.0
5571,24.0
5572,24.0
5573,25.0
5574,23.0
5575,24.0
5576,23.0
5577,23.0
5578,22.0
5579,23.0
5580,22.0
5581,23.0
5582,23.0
5583,25.0
5584,23.0
5585,23.0
5586,23.0
5587,24.0
5588,23.0
5589,25.0
5590,37.0
5591,24.0
5592,24.0
5593,23.0
5594,23.0
5595,23.0
5596,25.0
5597,24.0
5598,24.0
5599,23.0
5600,22.0
5601,22.0
5602,24.0
5603,23.0
5604,23.0
5605,24.0
5606,22.0
5607,22.0
5608,23.0
5609,23.0
5610,24.0
5611,23.0
5612,22.0
5613,23.0
5614,24.0
5615,23.0
5616,34.0
5617,24.0
5618,22.0
5619,23.0
5620,23.0
5621,23.0
5622,25.0
5623,24.0
5624,23.0
5625,24.0
5626,23.0
5627,23.0
5628,23.0
5629,22.0
5630,23.0
5631,24.0
5632,24.0
5633,22.0
5634,23.0
5635,24.0
5636,24.0
5637,22.0
5638,33.0
5639,24.0
5640,24.0
5641,23.0
5642,23.0
5643,22.0
5644,25.0
5645,24.0
5646,22.0
5647,23.0
5648,24.0
5649,23.0
5650,24.0
5651,23.0
5652,25.0
5653,22.0
5654,23.0
5655,23.0
5656,22.0
5657,22.0
5658,23.0
5659,24.0
5660,24.0
5661,34.0
5662,24.0
5663,22.0
5664,22.0
5665,23.0
5666,24.0
5667,25.0
5668,22.0
5669,23.0
5670,23.0
5671,23.0
5672,23.0
5673,25.0
5674,22.0
5675,23.0
5676,24.0
5677,24.0
5678,23.0
5679,23.0
5680,23.0
5681,22.0
5682,22.0
5683,35.0
5684,24.0
5685,23.0
5686,24.0
5687,23.0
5688,23.0
5689,22.0
5690,23.0
5691,24.0
5692,25.0
5693,22.0
5694,22.0
5695,24.0
5696,23.0
5697,23.0
5698,24.0
5699,24.0
5700,25.0
5701,23.0
5702,23.0
5703,23.0
5704,24.0
5705,34.0
5706,24.0
5707,24.0
5708,24.0
5709,24.0
5710,22.0
5711,22.0
5712,22.0
5713,23.0
5714,23.0
5715,24.0
5716,24.0
5717,23.0
5718,23.0
5719,22.0
5720,22.0
5721,23.0
5722,23.0
5723,24.0
5724,24.0
5725,24.0
5726,25.0
5727,23.0
5728,35.0
5729,25.0
5730,23.0
5731,24.0
5732,24.0
5733,24.0
5734,23.0
5735,23.0
5736,23.0
5737,23.0
5738,23.0
5739,22.0
5740,23.0
5741,22.0
5742,25.0
5743,23.0
5744,22.0
5745,23.0
5746,22.0
5747,24.0
5748,24.0
5749,25.0
5750,34.0
5751,25.0
5752,23.0
5753,24.0
5754,23.0
5755,23.0
5756,26.0
5757,23.0
5758,23.0
5759,22.0
5760,23.0
5761,22.0
5762,23.0
5763,23.0
5764,24.0
5765,24.0
5766,22.0
5767,22.0
5768,23.0
5769,23.0
5770,24.0
5771,35.0
5772,25.0
5773,26.0
5774,23.0
5775,23.0
5776,23.0
5777,22.0
5778,22.0
5779,22.0
5780,23.0
5781,22.0
5782,22.0
5783,22.0
5784,22.0
5785,24.0
5786,23.0
5787,23.0
5788,22.0
5789,23.0
5790,23.0
5791,23.0
5792,37.0
5793,24.0
5794,23.0
5795,23.0
5796,23.0
5797,24.0
5798,23.0
5799,22.0
5800,24.0
5801,23.0
5802,22.0
5803,22.0
5804,22.0
5805,22.0
5806,23.0
5807,24.0
5808,26.0
5809,22.0
5810,23.0
5811,23.0
5812,23.0
5813,41.0
5814,26.0
5815,22.0
5816,22.0
5817,24.0
5818,23.0
5819,24.0
5820,23.0
5821,23.0
5822,22.0
5823,26.0
5824,23.0
5825,22.0
5826,23.0
5827,23.0
5828,23.0
5829,21.0
5830,23.0
5831,24.0
5832,24.0
5833,22.0
5834,23.0
5835,23.0
5836,23.0
5837,23.0
5838,41.0
5839,24.0
5840,23.0
5841,23.0
5842,22.0
5843,23.0
5844,23.0
5845,23.0
5846,24.0
5847,23.0
5848,24.0
5849,22.0
5850,23.0
5851,23.0
5852,22.0
5853,22.0
5854,22.0
5855,24.0
5856,23.0
5857,23.0
5858,23.0
5859,25.0
5860,25.0
5861,22.0
5862,23.0
5863,34.0
5864,26.0
5865,24.0
5866,23.0
5867,22.0
5868,23.0
5869,23.0
5870,23.0
5871,23.0
5872,26.0
5873,24.0
5874,24.0
5875,24.0
5876,24.0
5877,23.0
5878,21.0
5879,22.0
5880,23.0
5881,24.0
5882,22.0
5883,22.0
5884,24.0
5885,34.0
5886,24.0
5887,22.0
5888,22.0
5889,24.0
5890,24.0
5891,22.0
5892,22.0
5893,23.0
5894,23.0
5895,23.0
5896,24.0
5897,24.0
5898,23.0
5899,23.0
5900,23.0
5901,24.0
5902,22.0
5903,22.0
5904,23.0
5905,22.0
5906,22.0
5907,34.0
5908,23.0
5909,23.0
5910,23.0
5911,22.0
5912,22.0
5913,22.0
5914,24.0
5915,24.0
5916,23.0
5917,22.0
5918,24.0
5919,23.0
5920,23.0
5921,23.0
5922,25.0
5923,25.0
5924,23.0
5925,25.0
5926,23.0
5927,23.0
5928,24.0
5929,35.0
5930,25.0
5931,25.0
5932,22.0
5933,23.0
5934,23.0
5935,23.0
5936,24.0
5937,22.0
5938,22.0
5939,24.0
5940,23.0
5941,23.0
5942,22.0
5943,23.0
5944,23.0
5945,24.0
5946,24.0
5947,23.0
5948,23.0
5949,23.0
5950,23.0
5951,23.0
5952,35.0
5953,24.0
5954,24.0
5955,23.0
5956,23.0
5957,23.0
5958,24.0
5959,22.0
5960,22.0
5961,22.0
5962,23.0
5963,22.0
5964,24.0
5965,24.0
5966,22.0
5967,24.0
5968,23.0
5969,22.0
5970,24.0
5971,24.0
5972,27.0
5973,35.0
5974,24.0
5975,23.0
5976,23.0
5977,23.0
5978,23.0
5979,23.0
5980,23.0
5981,24.0
5982,23.0
5983,23.0
5984,22.0
5985,23.0
5986,23.0
5987,24.0
5988,23.0
5989,22.0
5990,23.0
5991,23.0
5992,23.0
5993,35.0
5994,25.0
5995,24.0
5996,23.0
5997,22.0
5998,22.0
5999,22.0
6000,22.0
6001,23.0
6002,22.0
6003,22.0
6004,22.0
6005,24.0
6006,23.0
6007,24.0
6008,23.0
6009,22.0
6010,25.0
6011,23.0
6012,23.0
6013,11026.0
6014,25.0
6015,23.0
6016,23.0
6017,22.0
6018,23.0
6019,23.0
6020,23.0
6021,23.0
6022,23.0
6023,22.0
6024,22.0
6025,23.0
6026,23.0
6027,24.0
6028,23.0
6029,22.0
6030,22.0
6031,24.0
6032,23.0
6033,23.0
6034,25.0
6035,43.0
6036,24.0
6037,23.0
6038,24.0
6039,24.0
6040,24.0
6041,23.0
6042,24.0
6043,25.0
6044,23.0
6045,24.0
6046,23.0
6047,25.0
6048,22.0
6049,22.0
6050,23.0
6051,24.0
6052,24.0
6053,23.0
6054,22.0
6055,24.0
6056,23.0
6057,23.0
6058,23.0
6059,36.0
6060,24.0
6061,22.0
6062,24.0
6063,23.0
6064,24.0
6065,24.0
6066,23.0
6067,25.0
6068,24.0
6069,24.0
6070,25.0
6071,22.0
6072,24.0
6073,22.0
6074,23.0
6075,25.0
6076,22.0
6077,23.0
6078,22.0
6079,23.0
6080,24.0
6081,22.0
6082,23.0
6083,23.0
6084,23.0
6085,23.0
6086,34.0
6087,23.0
6088,24.0
6089,24.0
6090,24.0
6091,25.0
6092,25.0
6093,24.0
6094,24.0
6095,24.0
6096,23.0
6097,23.0
6098,23.0
6099,22.0
6100,23.0
6101,23.0
6102,22.0
6103,23.0
6104,24.0
6105,28.0
6106,23.0
6107,24.0
6108,33.0
6109,24.0
6110,24.0
6111,23.0
6112,22.0
6113,23.0
6114,23.0
6115,22.0
6116,23.0
6117,24.0
6118,23.0
6119,24.0
6120,25.0
6121,23.0
6122,23.0
6123,23.0
6124,23.0
6125,23.0
6126,22.0
6127,22.0
6128,22.0
6129,23.0
6130,24.0
6131,33.0
6132,23.0
6133,25.0
6134,22.0
6135,24.0
6136,24.0
6137,24.0
6138,22.0
6139,26.0
6140,23.0
6141,23.0
6142,23.0
6143,24.0
6144,23.0
6145,23.0
6146,23.0
6147,23.0
6148,24.0
6149,22.0
6150,23.0
6151,22.0
6152,23.0
6153,34.0
6154,24.0
6155,23.0
6156,23.0
6157,22.0
6158,22.0
6159,23.0
6160,24.0
6161,24.0
6162,23.0
6163,22.0
6164,22.0
6165,22.0
6166,23.0
6167,25.0
6168,23.0
6169,24.0
6170,24.0
6171,24.0
6172,23.0
6173,23.0
6174,26.0
6175,34.0
6176,23.0
6177,25.0
6178,23.0
6179,22.0
6180,22.0
6181,24.0
6182,23.0
6183,22.0
6184,22.0
6185,24.0
6186,24.0
6187,23.0
6188,22.0
6189,23.0
6190,23.0
6191,23.0
6192,23.0
6193,23.0
6194,23.0
6195,23.0
6196,24.0
6197,23.0
6198,34.0
6199,24.0
6200,23.0
6201,23.0
6202,22.0
6203,22.0
6204,24.0
6205,22.0
6206,22.0
6207,22.0
6208,22.0
6209,22.0
6210,23.0
6211,24.0
6212,23.0
6213,23.0
6214,23.0
6215,23.0
6216,23.0
6217,22.0
6218,23.0
6219,24.0
6220,34.0
6221,23.0
6222,25.0
6223,23.0
6224,25.0
6225,23.0
6226,22.0
6227,22.0
6228,23.0
6229,22.0
6230,24.0
6231,23.0
6232,22.0
6233,24.0
6234,24.0
6235,23.0
6236,22.0
6237,24.0
6238,23.0
6239,22.0
6240,34.0
6241,24.0
6242,23.0
6243,22.0
6244,25.0
6245,23.0
6246,23.0
6247,23.0
6248,22.0
6249,24.0
6250,22.0
6251,22.0
6252,24.0
6253,24.0
6254,24.0
6255,23.0
6256,22.0
6257,22.0
6258,23.0
6259,23.0
6260,23.0
6261,34.0
6262,24.0
6263,23.0
6264,23.0
6265,24.0
6266,24.0
6267,23.0
6268,22.0
6269,23.0
6270,24.0
6271,23.0
6272,22.0
6273,22.0
6274,25.0
6275,24.0
6276,23.0
6277,24.0
6278,23.0
6279,23.0
6280,23.0
6281,40.0
6282,24.0
6283,24.0
6284,24.0
6285,23.0
6286,23.0
6287,23.0
6288,22.0
6289,23.0
6290,23.0
6291,25.0
6292,22.0
6293,22.0
6294,23.0
6295,23.0
6296,22.0
6297,23.0
6298,25.0
6299,23.0
6300,22.0
6301,23.0
6302,23.0
6303,23.0
6304,23.0
6305,40.0
6306,24.0
6307,22.0
6308,24.0
6309,23.0
6310,23.0
6311,23.0
6312,23.0
6313,23.0
6314,24.0
6315,23.0
6316,23.0
6317,23.0
6318,23.0
6319,24.0
6320,23.0
6321,22.0
6322,23.0
6323,22.0
6324,24.0
6325,25.0
6326,24.0
6327,22.0
6328,22.0
6329,23.0
6330,23.0
6331,35.0
6332,24.0
6333,22.0
6334,22.0
6335,23.0
6336,24.0
6337,24.0
6338,24.0
6339,23.0
6340,24.0
6341,24.0
6342,23.0
6343,23.0
6344,23.0
6345,23.0
6346,22.0
6347,22.0
6348,22.0
6349,24.0
6350,24.0
6351,23.0
6352,22.0
6353,35.0
6354,24.0
6355,24.0
6356,23.0
6357,23.0
6358,22.0
6359,23.0
6360,23.0
6361,23.0
6362,23.0
6363,23.0
6364,23.0
6365,23.0
6366,22.0
6367,23.0
6368,23.0
6369,23.0
6370,22.0
6371,21.0
6372,22.0
6373,22.0
6374,23.0
6375,34.0
6376,23.0
6377,22.0
6378,24.0
6379,23.0
6380,24.0
6381,23.0
6382,23.0
6383,23.0
6384,23.0
6385,23.0
6386,23.0
6387,25.0
6388,25.0
6389,23.0
6390,23.0
6391,23.0
6392,23.0
6393,23.0
6394,22.0
6395,23.0
6396,23.0
6397,22.0
6398,35.0
6399,24.0
6400,23.0
6401,22.0
6402,23.0
6403,22.0
6404,23.0
6405,24.0
6406,23.0
6407,22.0
6408,22.0
6409,24.0
6410,23.0
6411,23.0
6412,22.0
6413,23.0
6414,23.0
6415,23.0
6416,24.0
6417,22.0
6418,24.0
6419,23.0
6420,23.0
6421,35.0
6422,24.0
6423,23.0
6424,22.0
6425,22.0
6426,24.0
6427,22.0
6428,25.0
6429,22.0
6430,22.0
6431,23.0
6432,24.0
6433,23.0
6434,22.0
6435,23.0
6436,23.0
6437,23.0
6438,24.0
6439,22.0
6440,23.0
6441,24.0
6442,23.0
6443,35.0
6444,24.0
6445,22.0
6446,23.0
6447,25.0
6448,23.0
6449,22.0
6450,23.0
6451,23.0
6452,22.0
6453,23.0
6454,22.0
6455,25.0
6456,24.0
6457,23.0
6458,23.0
6459,23.0
6460,23.0
6461,23.0
6462,23.0
6463,23.0
6464,23.0
6465,34.0
6466,25.0
6467,23.0
6468,23.0
6469,24.0
6470,23.0
6471,24.0
6472,23.0
6473,23.0
6474,22.0
6475,22.0
6476,22.0
6477,23.0
6478,23.0
6479,24.0
6480,22.0
6481,22.0
6482,23.0
6483,23.0
6484,23.0
6485,34.0
6486,25.0
6487,24.0
6488,25.0
6489,23.0
6490,23.0
6491,23.0
6492,24.0
6493,23.0
6494,22.0
6495,22.0
6496,23.0
6497,22.0
6498,22.0
6499,25.0
6500,23.0
6501,22.0
6502,23.0
6503,23.0
6504,23.0
6505,37.0
6506,24.0
6507,24.0
6508,23.0
6509,25.0
6510,22.0
6511,23.0
6512,22.0
6513,22.0
6514,23.0
6515,24.0
6516,22.0
6517,22.0
6518,24.0
6519,25.0
6520,24.0
6521,23.0
6522,22.0
6523,23.0
6524,23.0
6525,23.0
6526,24.0
6527,35.0
6528,24.0
6529,23.0
6530,23.0
6531,24.0
6532,26.0
6533,24.0
6534,24.0
6535,23.0
6536,23.0
6537,24.0
6538,24.0
6539,23.0
6540,22.0
6541,23.0
6542,23.0
6543,22.0
6544,24.0
6545,24.0
6546,23.0
6547,22.0
6548,23.0
6549,26.0
6550,23.0
6551,39.0
6552,24.0
6553,22.0
6554,25.0
6555,23.0
6556,23.0
6557,23.0
6558,23.0
6559,23.0
6560,23.0
6561,24.0
6562,23.0
6563,23.0
6564,23.0
6565,22.0
6566,23.0
6567,22.0
6568,23.0
6569,23.0
6570,24.0
6571,24.0
6572,23.0
6573,22.0
6574,23.0
6575,23.0
6576,36.0
6577,25.0
6578,23.0
6579,22.0
6580,24.0
6581,23.0
6582,23.0
6583,23.0
6584,23.0
6585,22.0
6586,24.0
6587,24.0
6588,23.0
6589,23.0
6590,23.0
6591,22.0
6592,22.0
6593,23.0
6594,23.0
6595,22.0
6596,23.0
6597,24.0
6598,23.0
6599,33.0
6600,24.0
6601,25.0
6602,24.0
6603,22.0
6604,22.0
6605,23.0
6606,23.0
6607,23.0
6608,24.0
6609,23.0
6610,24.0
6611,23.0
6612,23.0
6613,23.0
6614,22.0
6615,24.0
6616,22.0
6617,23.0
6618,22.0
6619,23.0
6620,22.0
6621,36.0
6622,24.0
6623,23.0
6624,23.0
6625,23.0
6626,24.0
6627,24.0
6628,23.0
6629,22.0
6630,23.0
6631,23.0
6632,24.0
6633,23.0
6634,23.0
6635,22.0
6636,23.0
6637,24.0
6638,24.0
6639,23.0
6640,26.0
6641,23.0
6642,24.0
6643,34.0
6644,24.0
6645,22.0
6646,22.0
6647,22.0
6648,22.0
6649,22.0
6650,25.0
6651,24.0
6652,23.0
6653,23.0
6654,22.0
6655,24.0
6656,23.0
6657,23.0
6658,24.0
6659,23.0
6660,23.0
6661,23.0
6662,22.0
6663,24.0
6664,22.0
6665,23.0
6666,34.0
6667,25.0
6668,23.0
6669,23.0
6670,23.0
6671,22.0
6672,23.0
6673,22.0
6674,22.0
6675,23.0
6676,21.0
6677,24.0
6678,25.0
6679,23.0
6680,23.0
6681,23.0
6682,22.0
6683,24.0
6684,25.0
6685,24.0
6686,24.0
6687,34.0
6688,25.0
6689,22.0
6690,24.0
6691,23.0
6692,24.0
6693,23.0
6694,23.0
6695,23.0
6696,21.0
6697,22.0
6698,23.0
6699,22.0
6700,23.0
6701,24.0
6702,24.0
6703,22.0
6704,22.0
6705,23.0
6706,24.0
6707,23.0
6708,23.0
6709,36.0
6710,25.0
6711,24.0
6712,22.0
6713,25.0
6714,25.0
6715,23.0
6716,23.0
6717,23.0
6718,23.0
6719,22.0
6720,22.0
6721,23.0
6722,22.0
6723,24.0
6724,23.0
6725,22.0
6726,23.0
6727,23.0
6728,23.0
6729,42.0
6730,24.0
6731,24.0
6732,22.0
6733,24.0
6734,22.0
6735,23.0
6736,23.0
6737,22.0
6738,23.0
6739,24.0
6740,24.0
6741,22.0
6742,23.0
6743,25.0
6744,23.0
6745,23.0
6746,23.0
6747,22.0
6748,22.0
6749,37.0
6750,24.0
6751,23.0
6752,24.0
6753,24.0
6754,24.0
6755,23.0
6756,22.0
6757,23.0
6758,25.0
6759,23.0
6760,22.0
6761,22.0
6762,23.0
6763,24.0
6764,23.0
6765,24.0
6766,23.0
6767,22.0
6768,23.0
6769,23.0
6770,23.0
6771,34.0
6772,24.0
6773,23.0
6774,24.0
6775,24.0
6776,23.0
6777,24.0
6778,24.0
6779,23.0
6780,23.0
6781,22.0
6782,23.0
6783,21.0
6784,22.0
6785,23.0
6786,23.0
6787,24.0
6788,22.0
6789,22.0
6790,22.0
6791,23.0
6792,23.0
6793,36.0
6794,24.0
6795,24.0
6796,23.0
6797,23.0
6798,24.0
6799,24.0
6800,23.0
6801,23.0
6802,23.0
6803,23.0
6804,23.0
6805,21.0
6806,23.0
6807,22.0
6808,22.0
6809,23.0
6810,23.0
6811,24.0
6812,23.0
6813,23.0
6814,23.0
6815,37.0
6816,24.0
6817,24.0
6818,23.0
6819,23.0
6820,23.0
6821,23.0
6822,24.0
6823,24.0
6824,23.0
6825,23.0
6826,23.0
6827,23.0
6828,23.0
6829,23.0
6830,22.0
6831,24.0
6832,24.0
6833,23.0
6834,23.0
6835,24.0
6836,24.0
6837,35.0
6838,23.0
6839,23.0
6840,24.0
6841,25.0
6842,22.0
6843,23.0
6844,23.0
6845,23.0
6846,23.0
6847,24.0
6848,23.0
6849,23.0
6850,24.0
6851,22.0
6852,22.0
6853,23.0
6854,23.0
6855,24.0
6856,23.0
6857,23.0
6858,22.0
6859,24.0
6860,35.0
6861,24.0
6862,24.0
6863,23.0
6864,22.0
6865,23.0
6866,24.0
6867,25.0
6868,23.0
6869,25.0
6870,23.0
6871,23.0
6872,23.0
6873,23.0
6874,23.0
6875,24.0
6876,24.0
6877,24.0
6878,23.0
6879,23.0
6880,22.0
6881,23.0
6882,23.0
6883,35.0
6884,23.0
6885,22.0
6886,24.0
6887,23.0
6888,23.0
6889,22.0
6890,22.0
6891,23.0
6892,24.0
6893,23.0
6894,23.0
6895,23.0
6896,23.0
6897,23.0
6898,23.0
6899,23.0
6900,25.0
6901,23.0
6902,24.0
6903,24.0
6904,24.0
6905,34.0
6906,25.0
6907,26.0
6908,23.0
6909,23.0
6910,24.0
6911,23.0
6912,23.0
6913,23.0
6914,22.0
6915,22.0
6916,22.0
6917,24.0
6918,24.0
6919,23.0
6920,22.0
6921,24.0
6922,23.0
6923,22.0
6924,24.0
6925,24.0
6926,25.0
6927,34.0
6928,25.0
6929,23.0
6930,22.0
6931,22.0
6932,24.0
6933,23.0
6934,23.0
6935,23.0
6936,24.0
6937,23.0
6938,23.0
6939,22.0
6940,23.0
6941,24.0
6942,23.0
6943,23.0
6944,22.0
6945,26.0
6946,23.0
6947,25.0
6948,24.0
6949,35.0
6950,24.0
6951,23.0
6952,23.0
6953,23.0
6954,24.0
6955,24.0
6956,23.0
6957,24.0
6958,23.0
6959,23.0
6960,22.0
6961,21.0
6962,23.0
6963,24.0
6964,24.0
6965,23.0
6966,23.0
6967,24.0
6968,22.0
6969,24.0
6970,39.0
6971,24.0
6972,26.0
6973,23.0
6974,23.0
6975,23.0
6976,23.0
6977,24.0
6978,23.0
6979,23.0
6980,23.0
6981,23.0
6982,23.0
6983,22.0
6984,24.0
6985,23.0
6986,23.0
6987,22.0
6988,23.0
6989,23.0
6990,24.0
6991,36.0
6992,25.0
6993,23.0
6994,24.0
6995,24.0
6996,23.0
6997,24.0
6998,24.0
6999,23.0
7000,23.0
7001,24.0
7002,23.0
7003,22.0
7004,22.0
7005,22.0
7006,26.0
7007,24.0
7008,23.0
7009,23.0
7010,23.0
7011,23.0
7012,23.0
7013,23.0
7014,36.0
7015,23.0
7016,22.0
7017,24.0
7018,25.0
7019,24.0
7020,23.0
7021,23.0
7022,24.0
7023,24.0
7024,24.0
7025,25.0
7026,25.0
7027,24.0
7028,24.0
7029,23.0
7030,22.0
7031,22.0
7032,23.0
7033,22.0
7034,24.0
7035,23.0
7036,22.0
7037,26.0
7038,23.0
7039,23.0
7040,34.0
7041,24.0
7042,22.0
7043,23.0
7044,24.0
7045,23.0
7046,24.0
7047,25.0
7048,24.0
7049,23.0
7050,24.0
7051,24.0
7052,23.0
7053,22.0
7054,23.0
7055,22.0
7056,22.0
7057,22.0
7058,23.0
7059,24.0
7060,23.0
7061,23.0
7062,34.0
7063,25.0
7064,23.0
7065,23.0
7066,22.0
7067,23.0
7068,23.0
7069,23.0
7070,24.0
7071,23.0
7072,24.0
7073,24.0
7074,23.0
7075,23.0
7076,22.0
7077,23.0
7078,22.0
7079,22.0
7080,22.0
7081,23.0
7082,23.0
7083,24.0
7084,33.0
7085,23.0
7086,23.0
7087,22.0
7088,24.0
7089,24.0
7090,23.0
7091,22.0
7092,23.0
7093,25.0
7094,23.0
7095,23.0
7096,23.0
7097,24.0
7098,24.0
7099,24.0
7100,23.0
7101,23.0
7102,22.0
7103,23.0
7104,23.0
7105,24.0
7106,24.0
7107,35.0
7108,23.0
7109,23.0
7110,22.0
7111,22.0
7112,22.0
7113,23.0
7114,24.0
7115,23.0
7116,23.0
7117,22.0
7118,22.0
7119,23.0
7120,23.0
7121,23.0
7122,25.0
7123,26.0
7124,23.0
7125,23.0
7126,23.0
7127,24.0
7128,23.0
7129,22.0
7130,34.0
7131,24.0
7132,24.0
7133,23.0
7134,23.0
7135,23.0
7136,22.0
7137,22.0
7138,22.0
7139,22.0
7140,24.0
7141,24.0
7142,24.0
7143,23.0
7144,23.0
7145,24.0
7146,22.0
7147,24.0
7148,24.0
7149,24.0
7150,23.0
7151,24.0
7152,34.0
7153,24.0
7154,23.0
7155,23.0
7156,21.0
7157,23.0
7158,23.0
7159,24.0
7160,23.0
7161,24.0
7162,22.0
7163,23.0
7164,22.0
7165,24.0
7166,24.0
7167,22.0
7168,22.0
7169,24.0
7170,23.0
7171,23.0
7172,24.0
7173,24.0
7174,35.0
7175,25.0
7176,24.0
7177,24.0
7178,23.0
7179,24.0
7180,23.0
7181,23.0
7182,22.0
7183,23.0
7184,22.0
7185,22.0
7186,23.0
7187,24.0
7188,25.0
7189,23.0
7190,23.0
7191,22.0
7192,23.0
7193,22.0
7194,23.0
7195,36.0
7196,24.0
7197,24.0
7198,23.0
7199,24.0
7200,25.0
7201,23.0
7202,23.0
7203,23.0
7204,22.0
7205,22.0
7206,22.0
7207,22.0
7208,24.0
7209,24.0
7210,23.0
7211,23.0
7212,22.0
7213,23.0
7214,23.0
7215,24.0
7216,42.0
7217,25.0
7218,26.0
7219,23.0
7220,24.0
7221,24.0
7222,23.0
7223,24.0
7224,23.0
7225,22.0
7226,22.0
7227,23.0
7228,22.0
7229,22.0
7230,23.0
7231,26.0
7232,24.0
