round,init_time_ms
7172,23.0
7173,22.0
7174,23.0
7175,23.0
7176,23.0
7177,23.0
7178,23.0
7179,22.0
7180,23.0
7181,23.0
7182,24.0
7183,24.0
7184,40.0
7185,24.0
7186,23.0
7187,23.0
7188,24.0
7189,23.0
7190,23.0
7191,24.0
7192,24.0
7193,23.0
7194,23.0
7195,22.0
7196,23.0
7197,24.0
7198,23.0
7199,23.0
7200,23.0
7201,23.0
7202,24.0
7203,23.0
7204,23.0
7205,23.0
7206,23.0
7207,23.0
7208,24.0
7209,24.0
7210,24.0
7211,24.0
7212,24.0
7213,38.0
7214,25.0
7215,23.0
7216,23.0
7217,24.0
7218,24.0
7219,25.0
7220,25.0
7221,24.0
7222,24.0
7223,24.0
7224,24.0
7225,24.0
7226,24.0
7227,24.0
7228,24.0
7229,23.0
7230,23.0
7231,23.0
7232,22.0
7233,22.0
7234,22.0
7235,23.0
7236,24.0
7237,24.0
7238,23.0
7239,23.0
7240,23.0
7241,24.0
7242,38.0
7243,23.0
7244,23.0
7245,24.0
7246,23.0
7247,23.0
7248,24.0
7249,24.0
7250,23.0
7251,23.0
7252,23.0
7253,23.0
7254,25.0
7255,26.0
7256,23.0
7257,23.0
7258,23.0
7259,23.0
7260,23.0
7261,23.0
7262,23.0
7263,24.0
7264,27.0
7265,25.0
7266,24.0
7267,25.0
7268,23.0
7269,23.0
7270,23.0
7271,41.0
7272,25.0
7273,24.0
7274,24.0
7275,25.0
7276,23.0
7277,23.0
7278,23.0
7279,24.0
7280,23.0
7281,24.0
7282,23.0
7283,22.0
7284,24.0
7285,24.0
7286,23.0
7287,24.0
7288,24.0
7289,24.0
7290,24.0
7291,26.0
7292,23.0
7293,23.0
7294,23.0
7295,23.0
7296,24.0
7297,23.0
7298,24.0
7299,23.0
7300,39.0
7301,25.0
7302,22.0
7303,22.0
7304,23.0
7305,23.0
7306,23.0
7307,23.0
7308,24.0
7309,23.0
7310,23.0
7311,24.0
7312,24.0
7313,23.0
7314,23.0
7315,23.0
7316,23.0
7317,24.0
7318,24.0
7319,24.0
7320,26.0
7321,24.0
7322,24.0
7323,23.0
7324,24.0
7325,25.0
7326,24.0
7327,24.0
7328,23.0
7329,40.0
7330,24.0
7331,24.0
7332,25.0
7333,25.0
7334,24.0
7335,24.0
7336,23.0
7337,25.0
7338,23.0
7339,25.0
7340,22.0
7341,22.0
7342,22.0
7343,25.0
7344,24.0
7345,24.0
7346,23.0
7347,22.0
7348,22.0
7349,23.0
7350,23.0
7351,22.0
7352,24.0
7353,24.0
7354,23.0
7355,25.0
7356,24.0
7357,24.0
7358,41.0
7359,24.0
7360,23.0
7361,23.0
7362,22.0
7363,24.0
7364,23.0
7365,24.0
7366,23.0
7367,23.0
7368,23.0
7369,23.0
7370,24.0
7371,25.0
7372,24.0
7373,24.0
7374,24.0
7375,24.0
7376,24.0
7377,24.0
7378,23.0
7379,23.0
7380,23.0
7381,23.0
7382,24.0
7383,23.0
7384,22.0
7385,22.0
7386,24.0
7387,39.0
7388,24.0
7389,24.0
7390,23.0
7391,23.0
7392,22.0
7393,22.0
7394,23.0
7395,24.0
7396,22.0
7397,24.0
7398,24.0
7399,24.0
7400,23.0
7401,22.0
7402,24.0
7403,23.0
7404,23.0
7405,23.0
7406,23.0
7407,24.0
7408,23.0
7409,23.0
7410,23.0
7411,24.0
7412,23.0
7413,23.0
7414,23.0
7415,24.0
7416,39.0
7417,24.0
7418,23.0
7419,22.0
7420,24.0
7421,23.0
7422,24.0
7423,23.0
7424,24.0
7425,24.0
7426,24.0
7427,25.0
7428,23.0
7429,24.0
7430,24.0
7431,23.0
7432,24.0
7433,23.0
7434,22.0
7435,22.0
7436,24.0
7437,23.0
7438,22.0
7439,23.0
7440,22.0
7441,23.0
7442,23.0
7443,24.0
7444,24.0
7445,40.0
7446,24.0
7447,24.0
7448,22.0
7449,23.0
7450,23.0
7451,24.0
7452,24.0
7453,24.0
7454,23.0
7455,24.0
7456,24.0
7457,23.0
7458,23.0
7459,23.0
7460,23.0
7461,24.0
7462,23.0
7463,24.0
7464,23.0
7465,23.0
7466,23.0
7467,23.0
7468,23.0
7469,23.0
7470,24.0
7471,24.0
7472,25.0
7473,24.0
7474,43.0
7475,25.0
7476,24.0
7477,24.0
7478,25.0
7479,23.0
7480,25.0
7481,24.0
7482,24.0
7483,23.0
7484,24.0
7485,23.0
7486,25.0
7487,22.0
7488,22.0
7489,23.0
7490,22.0
7491,24.0
7492,23.0
7493,24.0
7494,23.0
7495,24.0
7496,22.0
7497,24.0
7498,24.0
7499,23.0
7500,23.0
7501,23.0
7502,24.0
7503,42.0
7504,23.0
7505,22.0
7506,24.0
7507,25.0
7508,23.0
7509,23.0
7510,25.0
7511,23.0
7512,24.0
7513,24.0
7514,24.0
7515,25.0
7516,23.0
7517,24.0
7518,23.0
7519,24.0
7520,24.0
7521,24.0
7522,24.0
7523,24.0
7524,23.0
7525,24.0
7526,23.0
7527,23.0
7528,23.0
7529,24.0
7530,24.0
7531,24.0
7532,24.0
7533,22.0
7534,22.0
7535,22.0
7536,23.0
7537,24.0
7538,42.0
7539,23.0
7540,23.0
7541,23.0
7542,23.0
7543,23.0
7544,22.0
7545,23.0
7546,23.0
7547,24.0
7548,24.0
7549,23.0
7550,23.0
7551,23.0
7552,23.0
7553,23.0
7554,23.0
7555,23.0
7556,23.0
7557,23.0
7558,24.0
7559,23.0
7560,23.0
7561,24.0
7562,23.0
7563,24.0
7564,25.0
7565,25.0
7566,26.0
7567,40.0
7568,24.0
7569,23.0
7570,23.0
7571,23.0
7572,24.0
7573,25.0
7574,24.0
7575,25.0
7576,25.0
7577,24.0
7578,24.0
7579,23.0
7580,23.0
7581,23.0
7582,24.0
7583,24.0
7584,23.0
7585,23.0
7586,23.0
7587,22.0
7588,24.0
7589,22.0
7590,23.0
7591,24.0
7592,24.0
7593,24.0
7594,23.0
7595,23.0
7596,39.0
7597,23.0
7598,22.0
7599,23.0
7600,24.0
7601,24.0
7602,23.0
7603,22.0
7604,23.0
7605,23.0
7606,23.0
7607,24.0
7608,23.0
7609,24.0
7610,24.0
7611,23.0
7612,23.0
7613,22.0
7614,24.0
7615,23.0
7616,24.0
7617,24.0
7618,25.0
7619,24.0
7620,24.0
7621,25.0
7622,24.0
7623,23.0
7624,33.0
7625,24.0
7626,23.0
7627,23.0
7628,23.0
7629,24.0
7630,24.0
7631,24.0
7632,23.0
7633,23.0
7634,24.0
7635,24.0
7636,25.0
7637,23.0
7638,24.0
7639,23.0
7640,23.0
7641,24.0
7642,23.0
7643,23.0
7644,23.0
7645,22.0
7646,23.0
7647,24.0
7648,24.0
7649,25.0
7650,23.0
7651,23.0
7652,22.0
7653,23.0
7654,23.0
7655,24.0
7656,40.0
7657,26.0
7658,23.0
7659,22.0
7660,22.0
7661,23.0
7662,23.0
7663,24.0
7664,24.0
7665,23.0
7666,24.0
7667,23.0
7668,23.0
7669,23.0
7670,24.0
7671,23.0
7672,27.0
7673,23.0
7674,24.0
7675,25.0
7676,24.0
7677,25.0
7678,25.0
7679,25.0
7680,24.0
7681,24.0
7682,23.0
7683,24.0
7684,24.0
7685,40.0
7686,24.0
7687,24.0
7688,23.0
7689,24.0
7690,25.0
7691,24.0
7692,24.0
7693,24.0
7694,26.0
7695,23.0
7696,23.0
7697,24.0
7698,22.0
7699,22.0
7700,23.0
7701,23.0
7702,23.0
7703,23.0
7704,23.0
7705,22.0
7706,24.0
7707,24.0
7708,25.0
7709,23.0
7710,24.0
7711,23.0
7712,23.0
7713,24.0
7714,39.0
7715,24.0
7716,23.0
7717,23.0
7718,25.0
7719,24.0
7720,23.0
7721,24.0
7722,24.0
7723,24.0
7724,24.0
7725,23.0
7726,23.0
7727,24.0
7728,23.0
7729,24.0
7730,24.0
7731,24.0
7732,24.0
7733,24.0
7734,24.0
7735,25.0
7736,22.0
7737,24.0
7738,23.0
7739,23.0
7740,23.0
7741,23.0
7742,23.0
7743,41.0
7744,24.0
7745,24.0
7746,23.0
7747,23.0
7748,23.0
7749,22.0
7750,23.0
7751,23.0
7752,22.0
7753,22.0
7754,24.0
7755,23.0
7756,24.0
7757,24.0
7758,24.0
7759,22.0
7760,22.0
7761,23.0
7762,23.0
7763,23.0
7764,23.0
7765,23.0
7766,23.0
7767,23.0
7768,23.0
7769,25.0
7770,23.0
7771,23.0
7772,41.0
7773,24.0
7774,24.0
7775,23.0
7776,25.0
7777,23.0
7778,23.0
7779,23.0
7780,23.0
7781,24.0
7782,24.0
7783,25.0
7784,24.0
7785,24.0
7786,24.0
7787,24.0
7788,24.0
7789,25.0
7790,23.0
7791,24.0
7792,23.0
7793,25.0
7794,23.0
7795,23.0
7796,23.0
7797,22.0
7798,23.0
7799,23.0
7800,23.0
7801,40.0
7802,24.0
7803,24.0
7804,25.0
7805,22.0
7806,23.0
7807,24.0
7808,22.0
7809,24.0
7810,24.0
7811,23.0
7812,22.0
7813,24.0
7814,23.0
7815,24.0
7816,24.0
7817,23.0
7818,23.0
7819,23.0
7820,23.0
7821,24.0
7822,23.0
7823,23.0
7824,23.0
7825,23.0
7826,24.0
7827,24.0
7828,24.0
7829,25.0
7830,39.0
7831,25.0
7832,23.0
7833,23.0
7834,24.0
7835,25.0
7836,24.0
7837,24.0
7838,24.0
7839,24.0
7840,24.0
7841,24.0
7842,24.0
7843,24.0
7844,23.0
7845,24.0
7846,23.0
7847,23.0
7848,22.0
7849,24.0
7850,23.0
7851,22.0
7852,22.0
7853,23.0
7854,24.0
7855,24.0
7856,24.0
7857,23.0
7858,23.0
7859,40.0
7860,23.0
7861,24.0
7862,23.0
7863,25.0
7864,24.0
7865,23.0
7866,23.0
7867,24.0
7868,23.0
7869,23.0
7870,23.0
7871,23.0
7872,23.0
7873,23.0
7874,23.0
7875,23.0
7876,23.0
7877,23.0
7878,24.0
7879,22.0
7880,23.0
7881,24.0
7882,24.0
7883,23.0
7884,23.0
7885,23.0
7886,22.0
7887,23.0
7888,38.0
7889,26.0
7890,24.0
7891,24.0
7892,23.0
7893,24.0
7894,24.0
7895,23.0
7896,24.0
7897,23.0
7898,24.0
7899,23.0
7900,23.0
7901,23.0
7902,22.0
7903,21.0
7904,24.0
7905,23.0
7906,23.0
7907,22.0
7908,24.0
7909,23.0
7910,25.0
7911,24.0
7912,23.0
7913,23.0
7914,23.0
7915,23.0
7916,23.0
7917,41.0
7918,25.0
7919,23.0
7920,24.0
7921,25.0
7922,23.0
7923,23.0
7924,23.0
7925,23.0
7926,23.0
7927,23.0
7928,23.0
7929,23.0
7930,23.0
7931,22.0
7932,23.0
7933,24.0
7934,24.0
7935,23.0
7936,23.0
7937,23.0
7938,22.0
7939,22.0
7940,23.0
7941,22.0
7942,23.0
7943,23.0
7944,23.0
7945,21.0
7946,40.0
7947,24.0
7948,22.0
7949,22.0
7950,23.0
7951,23.0
7952,23.0
7953,24.0
7954,23.0
7955,22.0
7956,22.0
7957,22.0
7958,22.0
7959,23.0
7960,23.0
7961,23.0
7962,24.0
7963,24.0
7964,23.0
7965,22.0
7966,23.0
7967,23.0
7968,23.0
7969,23.0
7970,23.0
7971,24.0
7972,23.0
7973,24.0
7974,23.0
7975,39.0
7976,24.0
7977,23.0
7978,23.0
7979,23.0
7980,23.0
7981,23.0
7982,23.0
7983,23.0
7984,23.0
7985,23.0
7986,23.0
7987,24.0
7988,25.0
7989,24.0
7990,24.0
7991,24.0
7992,23.0
7993,22.0
7994,23.0
7995,23.0
7996,23.0
7997,23.0
7998,24.0
7999,24.0
8000,23.0
8001,22.0
8002,22.0
8003,21.0
8004,40.0
8005,24.0
8006,22.0
8007,23.0
8008,22.0
8009,23.0
8010,22.0
8011,23.0
8012,22.0
8013,22.0
8014,23.0
8015,23.0
8016,24.0
8017,23.0
8018,23.0
8019,24.0
8020,23.0
8021,23.0
8022,23.0
8023,23.0
8024,23.0
8025,23.0
8026,23.0
8027,23.0
8028,23.0
8029,22.0
8030,23.0
8031,24.0
8032,23.0
8033,40.0
8034,24.0
8035,23.0
8036,24.0
8037,24.0
8038,23.0
8039,23.0
8040,23.0
8041,23.0
8042,24.0
8043,24.0
8044,23.0
8045,25.0
8046,24.0
8047,23.0
8048,23.0
8049,22.0
8050,23.0
8051,23.0
8052,23.0
8053,21.0
8054,24.0
8055,22.0
8056,21.0
8057,21.0
8058,22.0
8059,23.0
8060,24.0
8061,24.0
8062,38.0
8063,23.0
8064,22.0
8065,21.0
8066,23.0
8067,24.0
8068,24.0
8069,24.0
8070,22.0
8071,23.0
8072,23.0
8073,23.0
8074,23.0
8075,23.0
8076,23.0
8077,23.0
8078,23.0
8079,23.0
8080,24.0
8081,22.0
8082,23.0
8083,24.0
8084,23.0
8085,24.0
8086,24.0
8087,24.0
8088,23.0
8089,23.0
8090,24.0
8091,38.0
8092,25.0
8093,23.0
8094,24.0
8095,23.0
8096,24.0
8097,23.0
8098,24.0
8099,24.0
8100,23.0
8101,24.0
8102,23.0
8103,23.0
8104,23.0
8105,23.0
8106,23.0
8107,23.0
8108,23.0
8109,23.0
8110,22.0
8111,22.0
8112,22.0
8113,23.0
8114,24.0
8115,23.0
8116,23.0
8117,22.0
8118,23.0
8119,23.0
8120,40.0
8121,23.0
8122,24.0
8123,24.0
8124,23.0
8125,23.0
8126,22.0
8127,23.0
8128,24.0
8129,23.0
8130,25.0
8131,25.0
8132,23.0
8133,23.0
8134,23.0
8135,23.0
8136,23.0
8137,24.0
8138,23.0
8139,25.0
8140,24.0
8141,24.0
8142,25.0
8143,24.0
8144,23.0
8145,24.0
8146,24.0
8147,23.0
8148,24.0
8149,41.0
8150,27.0
8151,26.0
8152,23.0
8153,23.0
8154,22.0
8155,23.0
8156,23.0
8157,23.0
8158,23.0
8159,23.0
8160,23.0
8161,22.0
8162,22.0
8163,24.0
8164,23.0
8165,23.0
8166,23.0
8167,24.0
8168,24.0
8169,23.0
8170,22.0
8171,22.0
8172,25.0
8173,23.0
8174,23.0
8175,23.0
8176,23.0
8177,25.0
8178,38.0
8179,23.0
8180,23.0
8181,23.0
8182,23.0
8183,23.0
8184,24.0
8185,23.0
8186,24.0
8187,22.0
8188,23.0
8189,23.0
8190,22.0
8191,23.0
8192,23.0
8193,23.0
8194,23.0
8195,24.0
8196,23.0
8197,23.0
8198,25.0
8199,24.0
8200,24.0
8201,23.0
8202,23.0
8203,23.0
8204,24.0
8205,23.0
8206,23.0
8207,40.0
8208,25.0
8209,22.0
8210,23.0
8211,23.0
8212,22.0
8213,23.0
8214,21.0
8215,24.0
8216,22.0
8217,22.0
8218,21.0
8219,21.0
8220,23.0
8221,24.0
8222,24.0
8223,22.0
8224,22.0
8225,22.0
8226,24.0
8227,24.0
8228,23.0
8229,23.0
8230,23.0
8231,24.0
8232,22.0
8233,23.0
8234,26.0
8235,23.0
8236,40.0
8237,24.0
8238,23.0
8239,24.0
8240,23.0
8241,24.0
8242,23.0
8243,23.0
8244,24.0
8245,23.0
8246,23.0
8247,23.0
8248,23.0
8249,23.0
8250,23.0
8251,23.0
8252,23.0
8253,24.0
8254,24.0
8255,23.0
8256,24.0
8257,23.0
8258,24.0
8259,25.0
8260,22.0
8261,23.0
8262,23.0
8263,22.0
8264,22.0
8265,39.0
8266,23.0
8267,23.0
8268,22.0
8269,23.0
8270,23.0
8271,22.0
8272,22.0
8273,23.0
8274,22.0
8275,24.0
8276,24.0
8277,23.0
8278,23.0
8279,22.0
8280,23.0
8281,23.0
8282,23.0
8283,23.0
8284,23.0
8285,24.0
8286,23.0
8287,23.0
8288,24.0
8289,24.0
8290,23.0
8291,23.0
8292,23.0
8293,24.0
8294,37.0
8295,24.0
8296,24.0
8297,24.0
8298,23.0
8299,23.0
8300,23.0
8301,24.0
8302,24.0
8303,24.0
8304,25.0
8305,24.0
8306,23.0
8307,23.0
8308,24.0
8309,24.0
8310,23.0
8311,23.0
8312,23.0
8313,24.0
8314,23.0
8315,23.0
8316,22.0
8317,23.0
8318,23.0
8319,23.0
8320,24.0
8321,25.0
8322,24.0
8323,39.0
8324,23.0
8325,22.0
8326,23.0
8327,23.0
8328,23.0
8329,24.0
8330,23.0
8331,23.0
8332,23.0
8333,24.0
8334,23.0
8335,25.0
8336,23.0
8337,23.0
8338,23.0
8339,23.0
8340,23.0
8341,24.0
8342,23.0
8343,25.0
8344,24.0
8345,23.0
8346,24.0
8347,23.0
8348,24.0
8349,23.0
8350,24.0
8351,25.0
8352,40.0
8353,26.0
8354,23.0
8355,24.0
8356,23.0
8357,24.0
8358,23.0
8359,23.0
8360,24.0
8361,22.0
8362,24.0
8363,24.0
8364,22.0
8365,24.0
8366,23.0
8367,24.0
8368,22.0
8369,22.0
8370,22.0
8371,23.0
8372,23.0
8373,23.0
8374,24.0
8375,25.0
8376,23.0
8377,22.0
8378,22.0
8379,23.0
8380,23.0
8381,40.0
8382,25.0
8383,26.0
8384,23.0
8385,23.0
8386,23.0
8387,24.0
8388,23.0
8389,23.0
8390,23.0
8391,23.0
8392,23.0
8393,23.0
8394,25.0
8395,23.0
8396,23.0
8397,23.0
8398,24.0
8399,23.0
8400,24.0
8401,24.0
8402,26.0
8403,24.0
8404,24.0
8405,24.0
8406,24.0
8407,22.0
8408,23.0
8409,25.0
8410,40.0
8411,24.0
8412,24.0
8413,23.0
8414,23.0
8415,24.0
8416,24.0
8417,23.0
8418,24.0
8419,23.0
8420,23.0
8421,23.0
8422,22.0
8423,22.0
8424,22.0
8425,25.0
8426,23.0
8427,23.0
8428,25.0
8429,23.0
8430,22.0
8431,22.0
8432,23.0
8433,23.0
8434,23.0
8435,23.0
8436,23.0
8437,24.0
8438,26.0
8439,38.0
8440,24.0
8441,24.0
8442,23.0
8443,23.0
8444,23.0
8445,23.0
8446,23.0
8447,23.0
8448,23.0
8449,22.0
8450,23.0
8451,23.0
8452,23.0
8453,23.0
8454,24.0
8455,24.0
8456,25.0
8457,23.0
8458,24.0
8459,24.0
8460,23.0
8461,23.0
8462,23.0
8463,22.0
8464,22.0
8465,23.0
8466,23.0
8467,22.0
8468,39.0
8469,24.0
8470,23.0
8471,23.0
8472,23.0
8473,23.0
8474,24.0
8475,24.0
8476,22.0
8477,22.0
8478,22.0
8479,22.0
8480,23.0
8481,24.0
8482,27.0
8483,24.0
8484,22.0
8485,24.0
8486,23.0
8487,23.0
8488,23.0
8489,23.0
8490,25.0
8491,23.0
8492,23.0
8493,23.0
8494,23.0
8495,23.0
8496,24.0
8497,39.0
8498,24.0
8499,24.0
8500,23.0
8501,23.0
8502,23.0
8503,23.0
8504,22.0
8505,24.0
8506,25.0
8507,23.0
8508,24.0
8509,24.0
8510,24.0
8511,26.0
8512,23.0
8513,24.0
8514,24.0
8515,23.0
8516,23.0
8517,23.0
8518,24.0
8519,24.0
8520,23.0
8521,23.0
8522,23.0
8523,21.0
8524,22.0
8525,22.0
8526,38.0
8527,25.0
8528,23.0
8529,22.0
8530,23.0
8531,22.0
8532,24.0
8533,24.0
8534,23.0
8535,24.0
8536,24.0
8537,22.0
8538,24.0
8539,22.0
8540,23.0
8541,24.0
8542,23.0
8543,23.0
8544,23.0
8545,24.0
8546,24.0
8547,23.0
8548,24.0
8549,23.0
8550,23.0
8551,23.0
8552,24.0
8553,24.0
8554,24.0
8555,41.0
8556,24.0
8557,24.0
8558,23.0
8559,23.0
8560,23.0
8561,24.0
8562,24.0
8563,24.0
8564,24.0
8565,24.0
8566,23.0
8567,24.0
8568,22.0
8569,24.0
8570,23.0
8571,23.0
8572,22.0
8573,23.0
8574,22.0
8575,23.0
8576,22.0
8577,22.0
8578,21.0
8579,22.0
8580,23.0
8581,24.0
8582,24.0
8583,23.0
8584,39.0
8585,23.0
8586,22.0
8587,22.0
8588,23.0
8589,24.0
8590,23.0
8591,23.0
8592,24.0
8593,22.0
8594,23.0
8595,22.0
8596,22.0
8597,23.0
8598,23.0
8599,23.0
8600,23.0
8601,23.0
8602,24.0
8603,23.0
8604,23.0
8605,23.0
8606,24.0
8607,24.0
8608,26.0
8609,24.0
8610,23.0
8611,24.0
8612,22.0
8613,38.0
8614,24.0
8615,23.0
8616,26.0
8617,26.0
8618,25.0
8619,22.0
8620,22.0
8621,23.0
8622,23.0
8623,24.0
8624,24.0
8625,23.0
8626,22.0
8627,23.0
8628,22.0
8629,23.0
8630,22.0
8631,22.0
8632,22.0
8633,23.0
8634,26.0
8635,24.0
8636,24.0
8637,22.0
8638,23.0
8639,23.0
8640,23.0
8641,23.0
8642,39.0
8643,25.0
8644,24.0
8645,23.0
8646,22.0
8647,23.0
8648,23.0
8649,24.0
8650,23.0
8651,23.0
8652,22.0
8653,23.0
8654,23.0
8655,23.0
8656,23.0
8657,23.0
8658,23.0
8659,24.0
8660,23.0
8661,24.0
8662,24.0
8663,24.0
8664,23.0
8665,24.0
8666,23.0
8667,23.0
8668,22.0
8669,22.0
8670,23.0
8671,40.0
8672,24.0
8673,23.0
8674,24.0
8675,26.0
8676,23.0
8677,23.0
8678,24.0
8679,24.0
8680,23.0
8681,23.0
8682,22.0
8683,23.0
8684,23.0
8685,22.0
8686,21.0
8687,23.0
8688,24.0
8689,24.0
8690,23.0
8691,23.0
8692,22.0
8693,23.0
8694,23.0
8695,23.0
8696,23.0
8697,23.0
8698,24.0
8699,24.0
8700,39.0
8701,24.0
8702,23.0
8703,23.0
8704,25.0
8705,27.0
8706,23.0
8707,24.0
8708,23.0
8709,24.0
8710,23.0
8711,23.0
8712,24.0
8713,24.0
8714,23.0
8715,24.0
8716,25.0
8717,23.0
8718,24.0
8719,24.0
8720,24.0
8721,23.0
8722,25.0
8723,26.0
8724,23.0
8725,23.0
8726,22.0
8727,22.0
8728,23.0
8729,39.0
8730,24.0
8731,24.0
8732,24.0
8733,22.0
8734,23.0
8735,23.0
8736,23.0
8737,23.0
8738,21.0
8739,22.0
8740,23.0
8741,24.0
8742,24.0
8743,24.0
8744,23.0
8745,24.0
8746,23.0
8747,23.0
8748,23.0
8749,24.0
8750,23.0
8751,23.0
8752,23.0
8753,23.0
8754,23.0
8755,23.0
8756,23.0
8757,23.0
8758,40.0
8759,24.0
8760,23.0
8761,24.0
8762,24.0
8763,23.0
8764,23.0
8765,23.0
8766,23.0
8767,26.0
8768,25.0
8769,24.0
8770,24.0
8771,24.0
8772,23.0
8773,25.0
8774,24.0
8775,23.0
8776,24.0
8777,23.0
8778,22.0
8779,23.0
8780,23.0
8781,22.0
8782,22.0
8783,23.0
8784,21.0
8785,23.0
8786,24.0
8787,41.0
8788,23.0
8789,22.0
8790,22.0
8791,23.0
8792,24.0
8793,22.0
8794,23.0
8795,24.0
8796,24.0
8797,23.0
8798,23.0
8799,23.0
8800,23.0
8801,24.0
8802,23.0
8803,23.0
8804,23.0
8805,23.0
8806,23.0
8807,23.0
8808,23.0
8809,24.0
8810,23.0
8811,22.0
8812,24.0
8813,24.0
8814,24.0
8815,24.0
8816,39.0
8817,24.0
8818,23.0
8819,22.0
8820,24.0
8821,24.0
8822,24.0
8823,24.0
8824,24.0
8825,23.0
8826,23.0
8827,23.0
8828,23.0
8829,24.0
8830,25.0
8831,23.0
8832,23.0
8833,23.0
8834,24.0
8835,23.0
8836,24.0
8837,23.0
8838,22.0
8839,21.0
8840,24.0
8841,24.0
8842,24.0
8843,24.0
8844,22.0
8845,38.0
8846,24.0
8847,22.0
8848,23.0
8849,25.0
8850,24.0
8851,24.0
8852,22.0
8853,23.0
8854,23.0
8855,23.0
8856,23.0
8857,23.0
8858,23.0
8859,23.0
8860,23.0
8861,23.0
8862,23.0
8863,23.0
8864,23.0
8865,23.0
8866,25.0
8867,25.0
8868,24.0
8869,24.0
8870,24.0
8871,23.0
8872,24.0
8873,23.0
8874,40.0
8875,25.0
8876,24.0
8877,24.0
8878,24.0
8879,24.0
8880,24.0
8881,24.0
8882,23.0
8883,22.0
8884,24.0
8885,24.0
8886,23.0
8887,22.0
8888,23.0
8889,22.0
8890,22.0
8891,24.0
8892,22.0
8893,23.0
8894,23.0
8895,24.0
8896,23.0
8897,23.0
8898,22.0
8899,23.0
8900,23.0
8901,23.0
8902,23.0
8903,39.0
8904,25.0
8905,22.0
8906,23.0
8907,23.0
8908,23.0
8909,24.0
8910,23.0
8911,25.0
8912,24.0
8913,25.0
8914,24.0
8915,24.0
8916,23.0
8917,23.0
8918,23.0
8919,23.0
8920,23.0
8921,24.0
8922,24.0
8923,24.0
8924,24.0
8925,23.0
8926,25.0
8927,24.0
8928,24.0
8929,24.0
8930,23.0
8931,24.0
8932,39.0
8933,25.0
8934,23.0
8935,22.0
8936,26.0
8937,24.0
8938,23.0
8939,23.0
8940,23.0
8941,22.0
8942,22.0
8943,22.0
8944,22.0
8945,22.0
8946,25.0
8947,23.0
8948,24.0
8949,23.0
8950,23.0
8951,23.0
8952,22.0
8953,23.0
8954,25.0
8955,23.0
8956,23.0
8957,23.0
8958,24.0
8959,23.0
8960,25.0
8961,39.0
8962,24.0
8963,23.0
8964,24.0
8965,24.0
8966,23.0
8967,25.0
8968,23.0
8969,23.0
8970,23.0
8971,23.0
8972,23.0
8973,24.0
8974,24.0
8975,24.0
8976,24.0
8977,24.0
8978,23.0
8979,23.0
8980,23.0
8981,24.0
8982,24.0
8983,24.0
8984,22.0
8985,23.0
8986,23.0
8987,23.0
8988,23.0
8989,22.0
8990,40.0
8991,23.0
8992,23.0
8993,23.0
8994,25.0
8995,23.0
8996,24.0
8997,22.0
8998,23.0
8999,21.0
9000,23.0
9001,23.0
9002,24.0
9003,26.0
9004,23.0
9005,24.0
9006,23.0
9007,24.0
9008,24.0
9009,23.0
9010,23.0
9011,24.0
9012,22.0
9013,22.0
9014,23.0
9015,23.0
9016,23.0
9017,23.0
9018,23.0
9019,39.0
9020,24.0
9021,23.0
9022,23.0
9023,23.0
9024,23.0
9025,23.0
9026,23.0
9027,24.0
9028,24.0
9029,24.0
9030,24.0
9031,24.0
9032,24.0
9033,23.0
9034,24.0
9035,24.0
9036,24.0
9037,24.0
9038,22.0
9039,25.0
9040,25.0
9041,23.0
9042,23.0
9043,22.0
9044,23.0
9045,23.0
9046,23.0
9047,24.0
9048,40.0
9049,24.0
9050,22.0
9051,21.0
9052,22.0
9053,22.0
9054,22.0
9055,22.0
9056,24.0
9057,23.0
9058,23.0
9059,22.0
9060,24.0
9061,23.0
9062,23.0
9063,23.0
9064,23.0
9065,25.0
9066,24.0
9067,23.0
9068,23.0
9069,23.0
9070,22.0
9071,24.0
9072,25.0
9073,25.0
9074,24.0
9075,24.0
9076,24.0
9077,40.0
9078,24.0
9079,24.0
9080,22.0
9081,29.0
9082,23.0
9083,24.0
9084,23.0
9085,24.0
9086,24.0
9087,23.0
9088,24.0
9089,23.0
9090,24.0
9091,23.0
9092,24.0
9093,23.0
9094,23.0
9095,23.0
9096,22.0
9097,22.0
9098,22.0
9099,22.0
9100,23.0
9101,24.0
9102,24.0
9103,23.0
9104,22.0
9105,24.0
9106,38.0
9107,23.0
9108,23.0
9109,23.0
9110,25.0
9111,24.0
9112,23.0
9113,23.0
9114,23.0
9115,23.0
9116,23.0
9117,23.0
9118,23.0
9119,23.0
9120,24.0
9121,23.0
9122,23.0
9123,24.0
9124,23.0
9125,24.0
9126,23.0
9127,24.0
9128,24.0
9129,24.0
9130,24.0
9131,24.0
9132,23.0
9133,24.0
9134,23.0
9135,40.0
9136,25.0
9137,24.0
9138,23.0
9139,24.0
9140,23.0
9141,24.0
9142,22.0
9143,24.0
9144,23.0
9145,23.0
9146,22.0
9147,23.0
9148,23.0
9149,21.0
9150,22.0
9151,22.0
9152,22.0
9153,22.0
9154,23.0
9155,24.0
9156,24.0
9157,23.0
9158,22.0
9159,24.0
9160,23.0
9161,23.0
9162,23.0
9163,23.0
9164,40.0
9165,23.0
9166,22.0
9167,25.0
9168,23.0
9169,24.0
